"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 23 00:33:24 GMT 2023","Sat Sep 23 00:33:24 GMT 2023","315","firefox","api.basic.example.spec.ts","","","","get inventory",""
"passed","Sat Sep 23 00:33:09 GMT 2023","Sat Sep 23 00:33:12 GMT 2023","3278","chromium","api.data.example.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:33:21 GMT 2023","Sat Sep 23 00:33:22 GMT 2023","786","chromium","ui.example.spec.ts","","","","basic test without POM",""
"passed","Sat Sep 23 00:33:14 GMT 2023","Sat Sep 23 00:33:16 GMT 2023","2106","chromium","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:33:40 GMT 2023","Sat Sep 23 00:33:45 GMT 2023","5106","firefox","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Sat Sep 23 00:34:15 GMT 2023","Sat Sep 23 00:34:16 GMT 2023","1357","webkit","ui.example.spec.ts","","","","basic test without POM",""
"skipped","Sat Sep 23 00:33:49 GMT 2023","Sat Sep 23 00:33:49 GMT 2023","33","webkit","a11y.lighthouse.spec.ts","","","","Accessibility test",""
"passed","Sat Sep 23 00:34:06 GMT 2023","Sat Sep 23 00:34:09 GMT 2023","2886","webkit","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:33:24 GMT 2023","Sat Sep 23 00:33:28 GMT 2023","3668","firefox","api.data.class.example.spec.ts","","","","API SignUp | Login UI",""
"skipped","Sat Sep 23 00:33:23 GMT 2023","Sat Sep 23 00:33:24 GMT 2023","32","firefox","a11y.lighthouse.spec.ts","","","","Accessibility test",""
"passed","Sat Sep 23 00:33:16 GMT 2023","Sat Sep 23 00:33:21 GMT 2023","4951","chromium","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Sat Sep 23 00:33:36 GMT 2023","Sat Sep 23 00:33:40 GMT 2023","4070","firefox","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:33:45 GMT 2023","Sat Sep 23 00:33:46 GMT 2023","1149","firefox","ui.example.spec.ts","","","","basic test without POM",""
"passed","Sat Sep 23 00:33:54 GMT 2023","Sat Sep 23 00:33:58 GMT 2023","4458","webkit","api.data.class.example.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:34:09 GMT 2023","Sat Sep 23 00:34:15 GMT 2023","5571","webkit","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Sat Sep 23 00:33:49 GMT 2023","Sat Sep 23 00:33:49 GMT 2023","128","webkit","api.basic.example.spec.ts","","","","get inventory",""
"passed","Sat Sep 23 00:34:00 GMT 2023","Sat Sep 23 00:34:04 GMT 2023","3784","webkit","api.data.example.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:33:08 GMT 2023","Sat Sep 23 00:33:09 GMT 2023","1319","chromium","api.data.class.example.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Sep 23 00:33:58 GMT 2023","Sat Sep 23 00:34:00 GMT 2023","2227","webkit","api.data.class.example.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Sep 23 00:32:54 GMT 2023","Sat Sep 23 00:33:05 GMT 2023","10750","chromium","a11y.lighthouse.spec.ts","","","","Accessibility test",""
"passed","Sat Sep 23 00:34:04 GMT 2023","Sat Sep 23 00:34:06 GMT 2023","2290","webkit","api.data.example.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Sep 23 00:33:05 GMT 2023","Sat Sep 23 00:33:05 GMT 2023","138","chromium","api.basic.example.spec.ts","","","","get inventory",""
"passed","Sat Sep 23 00:33:33 GMT 2023","Sat Sep 23 00:33:34 GMT 2023","1788","firefox","api.data.example.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Sep 23 00:33:22 GMT 2023","Sat Sep 23 00:33:22 GMT 2023","770","chromium","ui.example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Sep 23 00:33:28 GMT 2023","Sat Sep 23 00:33:29 GMT 2023","1594","firefox","api.data.class.example.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Sep 23 00:33:46 GMT 2023","Sat Sep 23 00:33:48 GMT 2023","1232","firefox","ui.example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Sep 23 00:34:16 GMT 2023","Sat Sep 23 00:34:18 GMT 2023","1688","webkit","ui.example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Sep 23 00:33:29 GMT 2023","Sat Sep 23 00:33:33 GMT 2023","3293","firefox","api.data.example.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:33:05 GMT 2023","Sat Sep 23 00:33:08 GMT 2023","2797","chromium","api.data.class.example.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Sep 23 00:33:12 GMT 2023","Sat Sep 23 00:33:14 GMT 2023","1386","chromium","api.data.example.spec.ts","","","","Login UI - Data From JSON",""
