"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 15 00:13:50 GMT 2022","Sat Oct 15 00:13:50 GMT 2022","57","webkit","api.example.spec.ts","","","","get inventory",""
"skipped","Sat Oct 15 00:14:18 GMT 2022","Sat Oct 15 00:14:18 GMT 2022","3","webkit","lighthouse.spec.ts","","","","Accessibility test",""
"failed","Sat Oct 15 00:13:37 GMT 2022","Sat Oct 15 00:13:40 GMT 2022","3590","firefox","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:12:58 GMT 2022","Sat Oct 15 00:12:59 GMT 2022","888","chromium","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:13:55 GMT 2022","Sat Oct 15 00:13:57 GMT 2022","1986","webkit","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Sat Oct 15 00:13:00 GMT 2022","Sat Oct 15 00:13:01 GMT 2022","754","chromium","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:14:13 GMT 2022","Sat Oct 15 00:14:15 GMT 2022","1334","webkit","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:13:25 GMT 2022","Sat Oct 15 00:13:31 GMT 2022","5503","firefox","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"skipped","Sat Oct 15 00:13:49 GMT 2022","Sat Oct 15 00:13:49 GMT 2022","2","firefox","lighthouse.spec.ts","","","","Accessibility test",""
"passed","Sat Oct 15 00:13:03 GMT 2022","Sat Oct 15 00:13:17 GMT 2022","13429","chromium","lighthouse.spec.ts","","","","Accessibility test",""
"passed","Sat Oct 15 00:12:52 GMT 2022","Sat Oct 15 00:12:53 GMT 2022","1078","chromium","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:13:02 GMT 2022","Sat Oct 15 00:13:03 GMT 2022","718","chromium","example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Oct 15 00:13:19 GMT 2022","Sat Oct 15 00:13:25 GMT 2022","6761","firefox","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:13:46 GMT 2022","Sat Oct 15 00:13:47 GMT 2022","1151","firefox","example.spec.ts","","","","basic test without POM",""
"passed","Sat Oct 15 00:13:45 GMT 2022","Sat Oct 15 00:13:46 GMT 2022","959","firefox","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:14:08 GMT 2022","Sat Oct 15 00:14:13 GMT 2022","5240","webkit","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:13:47 GMT 2022","Sat Oct 15 00:13:49 GMT 2022","1218","firefox","example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Oct 15 00:13:44 GMT 2022","Sat Oct 15 00:13:45 GMT 2022","1160","firefox","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:13:51 GMT 2022","Sat Oct 15 00:13:55 GMT 2022","3752","webkit","api.ui.spec.ts","","","","API SignUp | Login UI",""
"failed","Sat Oct 15 00:12:57 GMT 2022","Sat Oct 15 00:12:58 GMT 2022","821","chromium","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:13:02 GMT 2022","Sat Oct 15 00:13:02 GMT 2022","833","chromium","example.spec.ts","","","","basic test without POM",""
"passed","Sat Oct 15 00:14:16 GMT 2022","Sat Oct 15 00:14:18 GMT 2022","1711","webkit","example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Oct 15 00:14:15 GMT 2022","Sat Oct 15 00:14:16 GMT 2022","1253","webkit","example.spec.ts","","","","basic test without POM",""
"passed","Sat Oct 15 00:13:41 GMT 2022","Sat Oct 15 00:13:43 GMT 2022","2416","firefox","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:13:01 GMT 2022","Sat Oct 15 00:13:02 GMT 2022","624","chromium","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:12:51 GMT 2022","Sat Oct 15 00:12:51 GMT 2022","69","chromium","api.example.spec.ts","","","","get inventory",""
"failed","Sat Oct 15 00:14:00 GMT 2022","Sat Oct 15 00:14:01 GMT 2022","1268","webkit","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:13:17 GMT 2022","Sat Oct 15 00:13:18 GMT 2022","73","firefox","api.example.spec.ts","","","","get inventory",""
"passed","Sat Oct 15 00:14:02 GMT 2022","Sat Oct 15 00:14:07 GMT 2022","5328","webkit","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:12:53 GMT 2022","Sat Oct 15 00:12:54 GMT 2022","1432","chromium","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
