"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 15 00:23:06 GMT 2022","Sat Oct 15 00:23:07 GMT 2022","791","chromium","example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Oct 15 00:23:04 GMT 2022","Sat Oct 15 00:23:05 GMT 2022","985","chromium","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:23:03 GMT 2022","Sat Oct 15 00:23:04 GMT 2022","1273","chromium","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"skipped","Sat Oct 15 00:23:54 GMT 2022","Sat Oct 15 00:23:54 GMT 2022","2","firefox","lighthouse.spec.ts","","","","Accessibility test",""
"passed","Sat Oct 15 00:23:52 GMT 2022","Sat Oct 15 00:23:53 GMT 2022","1214","firefox","example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Oct 15 00:24:19 GMT 2022","Sat Oct 15 00:24:21 GMT 2022","1748","webkit","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:23:56 GMT 2022","Sat Oct 15 00:24:05 GMT 2022","8766","webkit","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:23:51 GMT 2022","Sat Oct 15 00:23:52 GMT 2022","1191","firefox","example.spec.ts","","","","basic test without POM",""
"failed","Sat Oct 15 00:23:40 GMT 2022","Sat Oct 15 00:23:44 GMT 2022","3599","firefox","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:23:45 GMT 2022","Sat Oct 15 00:23:47 GMT 2022","2626","firefox","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:24:05 GMT 2022","Sat Oct 15 00:24:07 GMT 2022","2615","webkit","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Sat Oct 15 00:22:52 GMT 2022","Sat Oct 15 00:22:53 GMT 2022","216","chromium","api.example.spec.ts","","","","get inventory",""
"passed","Sat Oct 15 00:23:48 GMT 2022","Sat Oct 15 00:23:50 GMT 2022","1491","firefox","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:23:07 GMT 2022","Sat Oct 15 00:23:20 GMT 2022","12781","chromium","lighthouse.spec.ts","","","","Accessibility test",""
"passed","Sat Oct 15 00:23:55 GMT 2022","Sat Oct 15 00:23:55 GMT 2022","251","webkit","api.example.spec.ts","","","","get inventory",""
"passed","Sat Oct 15 00:23:31 GMT 2022","Sat Oct 15 00:23:35 GMT 2022","3637","firefox","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Sat Oct 15 00:24:21 GMT 2022","Sat Oct 15 00:24:23 GMT 2022","1658","webkit","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:23:01 GMT 2022","Sat Oct 15 00:23:02 GMT 2022","1174","chromium","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"skipped","Sat Oct 15 00:24:26 GMT 2022","Sat Oct 15 00:24:26 GMT 2022","2","webkit","lighthouse.spec.ts","","","","Accessibility test",""
"failed","Sat Oct 15 00:24:10 GMT 2022","Sat Oct 15 00:24:12 GMT 2022","1409","webkit","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:23:50 GMT 2022","Sat Oct 15 00:23:51 GMT 2022","1291","firefox","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Sat Oct 15 00:23:21 GMT 2022","Sat Oct 15 00:23:21 GMT 2022","242","firefox","api.example.spec.ts","","","","get inventory",""
"passed","Sat Oct 15 00:22:55 GMT 2022","Sat Oct 15 00:22:57 GMT 2022","1912","chromium","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Sat Oct 15 00:24:23 GMT 2022","Sat Oct 15 00:24:24 GMT 2022","1279","webkit","example.spec.ts","","","","basic test without POM",""
"passed","Sat Oct 15 00:23:05 GMT 2022","Sat Oct 15 00:23:06 GMT 2022","903","chromium","example.spec.ts","","","","basic test without POM",""
"passed","Sat Oct 15 00:24:24 GMT 2022","Sat Oct 15 00:24:26 GMT 2022","1631","webkit","example.spec.ts","","","","Get Started doc intro",""
"passed","Sat Oct 15 00:23:22 GMT 2022","Sat Oct 15 00:23:29 GMT 2022","6970","firefox","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:24:12 GMT 2022","Sat Oct 15 00:24:18 GMT 2022","6248","webkit","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"failed","Sat Oct 15 00:23:00 GMT 2022","Sat Oct 15 00:23:00 GMT 2022","779","chromium","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Sat Oct 15 00:22:53 GMT 2022","Sat Oct 15 00:22:55 GMT 2022","1706","chromium","api.ui.spec.ts","","","","API SignUp | Login UI",""
