"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 23:30:10 GMT 2022","Fri Oct 14 23:30:10 GMT 2022","721","chromium","example.spec.ts","","","","Get Started doc intro",""
"passed","Fri Oct 14 23:30:56 GMT 2022","Fri Oct 14 23:30:57 GMT 2022","1307","firefox","example.spec.ts","","","","Get Started doc intro",""
"passed","Fri Oct 14 23:31:28 GMT 2022","Fri Oct 14 23:31:30 GMT 2022","1515","webkit","example.spec.ts","","","","Get Started doc intro",""
"passed","Fri Oct 14 23:30:08 GMT 2022","Fri Oct 14 23:30:09 GMT 2022","914","chromium","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Fri Oct 14 23:30:47 GMT 2022","Fri Oct 14 23:30:48 GMT 2022","1467","firefox","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Fri Oct 14 23:31:25 GMT 2022","Fri Oct 14 23:31:27 GMT 2022","1651","webkit","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Fri Oct 14 23:30:02 GMT 2022","Fri Oct 14 23:30:08 GMT 2022","5667","chromium","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Fri Oct 14 23:31:24 GMT 2022","Fri Oct 14 23:31:25 GMT 2022","1827","webkit","dataClassExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Fri Oct 14 23:30:24 GMT 2022","Fri Oct 14 23:30:32 GMT 2022","7778","firefox","api.ui.spec.ts","","","","API SignUp | Login UI",""
"passed","Fri Oct 14 23:29:43 GMT 2022","Fri Oct 14 23:29:43 GMT 2022","206","chromium","api.example.spec.ts","","","","get inventory",""
"passed","Fri Oct 14 23:30:00 GMT 2022","Fri Oct 14 23:30:01 GMT 2022","1429","chromium","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Fri Oct 14 23:30:55 GMT 2022","Fri Oct 14 23:30:56 GMT 2022","1187","firefox","example.spec.ts","","","","basic test without POM",""
"passed","Fri Oct 14 23:29:46 GMT 2022","Fri Oct 14 23:29:57 GMT 2022","10729","chromium","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"passed","Fri Oct 14 23:30:58 GMT 2022","Fri Oct 14 23:30:58 GMT 2022","214","webkit","api.example.spec.ts","","","","get inventory",""
"passed","Fri Oct 14 23:30:43 GMT 2022","Fri Oct 14 23:30:46 GMT 2022","2781","firefox","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Fri Oct 14 23:30:32 GMT 2022","Fri Oct 14 23:30:34 GMT 2022","2083","firefox","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"skipped","Fri Oct 14 23:31:30 GMT 2022","Fri Oct 14 23:31:30 GMT 2022","3","webkit","lighthouse.spec.ts","","","","Accessibility test",""
"passed","Fri Oct 14 23:31:27 GMT 2022","Fri Oct 14 23:31:28 GMT 2022","1233","webkit","example.spec.ts","","","","basic test without POM",""
"passed","Fri Oct 14 23:29:44 GMT 2022","Fri Oct 14 23:29:46 GMT 2022","2140","chromium","api.ui.spec.ts","","","","API SignUp | Login UI",""
"failed","Fri Oct 14 23:30:40 GMT 2022","Fri Oct 14 23:30:43 GMT 2022","3515","firefox","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"failed","Fri Oct 14 23:31:19 GMT 2022","Fri Oct 14 23:31:20 GMT 2022","1249","webkit","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Fri Oct 14 23:31:21 GMT 2022","Fri Oct 14 23:31:23 GMT 2022","2202","webkit","dataAPIExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Fri Oct 14 23:30:09 GMT 2022","Fri Oct 14 23:30:10 GMT 2022","860","chromium","example.spec.ts","","","","basic test without POM",""
"passed","Fri Oct 14 23:31:10 GMT 2022","Fri Oct 14 23:31:16 GMT 2022","6175","webkit","api.ui.spec.ts","","","","API: SignUp, Create Task | UI: Login, Find a task",""
"skipped","Fri Oct 14 23:30:57 GMT 2022","Fri Oct 14 23:30:57 GMT 2022","2","firefox","lighthouse.spec.ts","","","","Accessibility test",""
"failed","Fri Oct 14 23:29:59 GMT 2022","Fri Oct 14 23:30:00 GMT 2022","759","chromium","dataAPIExample.spec.ts","","","","API SignUp | Login UI",""
"passed","Fri Oct 14 23:30:23 GMT 2022","Fri Oct 14 23:30:24 GMT 2022","205","firefox","api.example.spec.ts","","","","get inventory",""
"passed","Fri Oct 14 23:30:48 GMT 2022","Fri Oct 14 23:30:55 GMT 2022","6172","firefox","dataClassExample.spec.ts","","","","Login UI - Data From JSON",""
"passed","Fri Oct 14 23:30:10 GMT 2022","Fri Oct 14 23:30:23 GMT 2022","12393","chromium","lighthouse.spec.ts","","","","Accessibility test",""
"passed","Fri Oct 14 23:30:59 GMT 2022","Fri Oct 14 23:31:10 GMT 2022","10724","webkit","api.ui.spec.ts","","","","API SignUp | Login UI",""
